date,cases,city
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-10,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-11,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-12,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-13,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-14,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-15,0,Nice
2020-03-16,3,Nice
2020-03-16,0,Nice
2020-03-16,1,Nice
2020-03-16,2,Nice
2020-03-16,0,Nice
2020-03-16,0,Nice
2020-03-16,3,Nice
2020-03-16,0,Nice
2020-03-16,1,Nice
2020-03-16,2,Nice
2020-03-16,0,Nice
2020-03-16,0,Nice
2020-03-17,5,Nice
2020-03-17,0,Nice
2020-03-17,0,Nice
2020-03-17,0,Nice
2020-03-17,3,Nice
2020-03-17,2,Nice
2020-03-17,5,Nice
2020-03-17,0,Nice
2020-03-17,0,Nice
2020-03-17,0,Nice
2020-03-17,3,Nice
2020-03-17,2,Nice
2020-03-18,4,Nice
2020-03-18,0,Nice
2020-03-18,2,Nice
2020-03-18,0,Nice
2020-03-18,1,Nice
2020-03-18,1,Nice
2020-03-18,4,Nice
2020-03-18,0,Nice
2020-03-18,2,Nice
2020-03-18,0,Nice
2020-03-18,1,Nice
2020-03-18,1,Nice
2020-03-19,7,Nice
2020-03-19,0,Nice
2020-03-19,1,Nice
2020-03-19,3,Nice
2020-03-19,0,Nice
2020-03-19,3,Nice
2020-03-19,7,Nice
2020-03-19,0,Nice
2020-03-19,1,Nice
2020-03-19,3,Nice
2020-03-19,0,Nice
2020-03-19,3,Nice
2020-03-20,5,Nice
2020-03-20,0,Nice
2020-03-20,1,Nice
2020-03-20,3,Nice
2020-03-20,1,Nice
2020-03-20,0,Nice
2020-03-20,5,Nice
2020-03-20,0,Nice
2020-03-20,1,Nice
2020-03-20,3,Nice
2020-03-20,1,Nice
2020-03-20,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-21,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-22,0,Nice
2020-03-23,2,Nice
2020-03-23,0,Nice
2020-03-23,1,Nice
2020-03-23,0,Nice
2020-03-23,1,Nice
2020-03-23,0,Nice
2020-03-23,2,Nice
2020-03-23,0,Nice
2020-03-23,1,Nice
2020-03-23,0,Nice
2020-03-23,1,Nice
2020-03-23,0,Nice
2020-03-24,11,Nice
2020-03-24,0,Nice
2020-03-24,4,Nice
2020-03-24,4,Nice
2020-03-24,2,Nice
2020-03-24,1,Nice
2020-03-24,11,Nice
2020-03-24,0,Nice
2020-03-24,4,Nice
2020-03-24,4,Nice
2020-03-24,2,Nice
2020-03-24,1,Nice
2020-03-25,10,Nice
2020-03-25,0,Nice
2020-03-25,3,Nice
2020-03-25,3,Nice
2020-03-25,3,Nice
2020-03-25,1,Nice
2020-03-25,10,Nice
2020-03-25,0,Nice
2020-03-25,3,Nice
2020-03-25,3,Nice
2020-03-25,3,Nice
2020-03-25,1,Nice
2020-03-26,25,Nice
2020-03-26,0,Nice
2020-03-26,8,Nice
2020-03-26,6,Nice
2020-03-26,6,Nice
2020-03-26,5,Nice
2020-03-26,25,Nice
2020-03-26,0,Nice
2020-03-26,8,Nice
2020-03-26,6,Nice
2020-03-26,6,Nice
2020-03-26,5,Nice
2020-03-27,9,Nice
2020-03-27,0,Nice
2020-03-27,2,Nice
2020-03-27,3,Nice
2020-03-27,2,Nice
2020-03-27,2,Nice
2020-03-27,9,Nice
2020-03-27,0,Nice
2020-03-27,2,Nice
2020-03-27,3,Nice
2020-03-27,2,Nice
2020-03-27,2,Nice
2020-03-28,3,Nice
2020-03-28,0,Nice
2020-03-28,1,Nice
